STA,Lat,Long,Segment
72200,-6.438089681,107.4661001,Cikopo - Kalijati
72205,-6.438102876,107.4661434,Cikopo - Kalijati
72210,-6.438116071,107.4661866,Cikopo - Kalijati
72215,-6.438129267,107.4662298,Cikopo - Kalijati
72220,-6.438142462,107.466273,Cikopo - Kalijati
72225,-6.438155657,107.4663162,Cikopo - Kalijati
72230,-6.438168852,107.4663594,Cikopo - Kalijati
72235,-6.438182048,107.4664026,Cikopo - Kalijati
72240,-6.438195243,107.4664458,Cikopo - Kalijati
72245,-6.438208438,107.466489,Cikopo - Kalijati
72250,-6.438221633,107.4665322,Cikopo - Kalijati
72255,-6.438234828,107.4665754,Cikopo - Kalijati
72260,-6.438248024,107.4666186,Cikopo - Kalijati
72265,-6.438261219,107.4666618,Cikopo - Kalijati
72270,-6.438274414,107.466705,Cikopo - Kalijati
72275,-6.438287609,107.4667482,Cikopo - Kalijati
72280,-6.438300804,107.4667914,Cikopo - Kalijati
72285,-6.438314,107.4668347,Cikopo - Kalijati
72290,-6.438327195,107.4668779,Cikopo - Kalijati
72295,-6.43834039,107.4669211,Cikopo - Kalijati
72300,-6.438353585,107.4669643,Cikopo - Kalijati
72305,-6.43836678,107.4670075,Cikopo - Kalijati
72310,-6.438379976,107.4670507,Cikopo - Kalijati
72315,-6.438393171,107.4670939,Cikopo - Kalijati
72320,-6.438406366,107.4671371,Cikopo - Kalijati
72325,-6.438419561,107.4671803,Cikopo - Kalijati
72330,-6.438432756,107.4672235,Cikopo - Kalijati
72335,-6.438445951,107.4672667,Cikopo - Kalijati
72340,-6.438459146,107.4673099,Cikopo - Kalijati
72345,-6.438472342,107.4673531,Cikopo - Kalijati
72350,-6.438485537,107.4673963,Cikopo - Kalijati
72355,-6.438498732,107.4674395,Cikopo - Kalijati
72360,-6.438511927,107.4674828,Cikopo - Kalijati
72365,-6.438525122,107.467526,Cikopo - Kalijati
72370,-6.438538317,107.4675692,Cikopo - Kalijati
72375,-6.438551512,107.4676124,Cikopo - Kalijati
72380,-6.438564707,107.4676556,Cikopo - Kalijati
72385,-6.438577902,107.4676988,Cikopo - Kalijati
72390,-6.438591098,107.467742,Cikopo - Kalijati
72395,-6.438604293,107.4677852,Cikopo - Kalijati
72400,-6.438617488,107.4678284,Cikopo - Kalijati
72405,-6.438630722,107.4678716,Cikopo - Kalijati
72410,-6.438643956,107.4679148,Cikopo - Kalijati
72415,-6.43865719,107.467958,Cikopo - Kalijati
72420,-6.438670424,107.4680012,Cikopo - Kalijati
72425,-6.438683658,107.4680444,Cikopo - Kalijati
72430,-6.438696891,107.4680876,Cikopo - Kalijati
72435,-6.438710125,107.4681308,Cikopo - Kalijati
72440,-6.438723359,107.468174,Cikopo - Kalijati
72445,-6.438736593,107.4682172,Cikopo - Kalijati
72450,-6.438749827,107.4682604,Cikopo - Kalijati
72455,-6.438763061,107.4683035,Cikopo - Kalijati
72460,-6.438776295,107.4683467,Cikopo - Kalijati
72465,-6.438789529,107.4683899,Cikopo - Kalijati
72470,-6.438802763,107.4684331,Cikopo - Kalijati
72475,-6.438815997,107.4684763,Cikopo - Kalijati
72480,-6.438829231,107.4685195,Cikopo - Kalijati
72485,-6.438842465,107.4685627,Cikopo - Kalijati
72490,-6.438855698,107.4686059,Cikopo - Kalijati
72495,-6.438868932,107.4686491,Cikopo - Kalijati
72500,-6.438882166,107.4686923,Cikopo - Kalijati
72505,-6.4388954,107.4687355,Cikopo - Kalijati
72510,-6.438908634,107.4687787,Cikopo - Kalijati
72515,-6.438921868,107.4688219,Cikopo - Kalijati
72520,-6.438935102,107.4688651,Cikopo - Kalijati
72525,-6.438948336,107.4689083,Cikopo - Kalijati
72530,-6.438961569,107.4689515,Cikopo - Kalijati
72535,-6.438974803,107.4689947,Cikopo - Kalijati
72540,-6.438988037,107.4690379,Cikopo - Kalijati
72545,-6.439001271,107.4690811,Cikopo - Kalijati
72550,-6.439014505,107.4691242,Cikopo - Kalijati
72555,-6.439027739,107.4691674,Cikopo - Kalijati
72560,-6.439040972,107.4692106,Cikopo - Kalijati
72565,-6.439054206,107.4692538,Cikopo - Kalijati
72570,-6.43906744,107.469297,Cikopo - Kalijati
72575,-6.439080674,107.4693402,Cikopo - Kalijati
72580,-6.439093908,107.4693834,Cikopo - Kalijati
72585,-6.439107142,107.4694266,Cikopo - Kalijati
72590,-6.439120375,107.4694698,Cikopo - Kalijati
72595,-6.439133609,107.469513,Cikopo - Kalijati
72600,-6.439146843,107.4695562,Cikopo - Kalijati
72605,-6.439160019,107.4695994,Cikopo - Kalijati
72610,-6.439173196,107.4696426,Cikopo - Kalijati
72615,-6.439186372,107.4696858,Cikopo - Kalijati
72620,-6.439199548,107.469729,Cikopo - Kalijati
72625,-6.439212724,107.4697723,Cikopo - Kalijati
